machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GAT_r0.05,GNNDelete,tracin,tracin,722,0.7085,0.15865867158671587,0.6435,1.3814,3.4869,True,108,0.8671586715867159,0.8228782287822878,0.8394833948339483,0.027675276752767597,0.016605166051660514,1.9780219780219779,0.1564779132604599,0.9875974655151367,0.1190476194024086,0.3940677966101695,236,0.1643835616438356,657,0.07008547008547009,585,0.005172413793103448,580,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:20:41.809020
4090,cora_GAT_r0.05,GraphEraser,degree,degree,1337,0.8266,-0.07936752767527677,0.5483,15.0997,0.0007,False,108,0.7472324723247232,0.7214022140221401,0.7084870848708487,0.03874538745387457,-0.012915129151291449,-1.8229166666666579,0.25807440280914307,0.9996341466903687,0.27502429485321045,0.2879581151832461,955,0.23883161512027493,582,0.25327510917030566,229,0.3219178082191781,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:08:34.405659
4090,cora_GAT_r0.05,GraphEraser,degree,degree,2024,0.8247,-0.10514280442804425,0.5572,13.3963,0.0014,False,108,0.7195571955719557,0.7084870848708487,0.7177121771217713,0.0018450184501844769,0.009225092250922606,1.2853470437018129,0.29617926478385925,0.9948869943618774,0.2881438434123993,0.2764397905759162,955,0.31443298969072164,582,0.2925764192139738,229,0.2705479452054795,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:11:02.081219
4090,cora_GAT_r0.05,GraphEraser,degree,degree,212,0.8247,-0.09591771217712175,0.6202,12.4978,0.0006,False,108,0.7287822878228782,0.6789667896678967,0.7546125461254612,-0.02583025830258301,0.07564575645756455,10.024449877750607,0.2750285863876343,0.9998522400856018,0.2813411056995392,0.2973821989528796,955,0.2611683848797251,582,0.24890829694323144,229,0.2945205479452055,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:03:34.968086
4090,cora_GAT_r0.05,GraphEraser,degree,degree,42,0.8303,-0.07384243542435431,0.5376,13.789,0.0006,False,108,0.7564575645756457,0.6346863468634686,0.7472324723247232,0.009225092250922495,0.11254612546125464,15.061728395061733,0.3197299540042877,0.9941713809967041,0.352283775806427,0.362303664921466,955,0.3711340206185567,582,0.3056768558951965,229,0.3184931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:01:14.066636
4090,cora_GAT_r0.05,GraphEraser,degree,degree,722,0.8247,-0.06639741697416968,0.4675,13.3911,0.0006,False,108,0.7583025830258303,0.7564575645756457,0.7158671586715867,0.042435424354243634,-0.040590405904059046,-5.670103092783506,0.27264437079429626,0.9998868703842163,0.26336249709129333,0.24083769633507854,955,0.2766323024054983,582,0.27074235807860264,229,0.3047945205479452,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:05:59.721501
4090,cora_GAT_r0.05,GraphEraser,hybrid,hybrid,1337,0.8303,-0.09782767527675285,0.5864,13.7458,0.042,True,108,0.7324723247232472,0.7103321033210332,0.7084870848708487,0.023985239852398532,-0.0018450184501845879,-0.26041666666667884,0.2577601671218872,0.9980573058128357,0.2589893043041229,0.3270440251572327,318,0.24492979719188768,641,0.23684210526315788,494,0.256198347107438,605,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:57:42.080120
4090,cora_GAT_r0.05,GraphEraser,hybrid,hybrid,2024,0.8173,-0.09774280442804428,0.466,13.1389,0.0365,True,108,0.7195571955719557,0.7509225092250923,0.7324723247232472,-0.012915129151291449,-0.0184501845018451,-2.518891687657442,0.3151983320713043,0.9986438155174255,0.27988338470458984,0.2905982905982906,351,0.23176661264181522,617,0.22023809523809523,504,0.37542662116040953,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T01:00:01.310683
4090,cora_GAT_r0.05,GraphEraser,hybrid,hybrid,212,0.8376,-0.1143527675276752,0.6303,16.1069,0.0418,True,108,0.7232472324723248,0.7453874538745388,0.7361623616236163,-0.012915129151291449,-0.009225092250922495,-1.2531328320801984,0.21871979534626007,0.9980602860450745,0.2167152613401413,0.19933554817275748,301,0.20206489675516223,678,0.21428571428571427,532,0.24680073126142596,547,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:52:52.717931
4090,cora_GAT_r0.05,GraphEraser,hybrid,hybrid,42,0.8284,-0.07563247232472325,0.5191,12.8651,0.0416,True,108,0.7527675276752768,0.6457564575645757,0.7490774907749077,0.0036900369003690647,0.10332103321033204,13.793103448275854,0.3558398187160492,0.9999997615814209,0.39407190680503845,0.5114285714285715,350,0.4368932038834951,721,0.36024844720496896,483,0.2837301587301587,504,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:50:11.077517
4090,cora_GAT_r0.05,GraphEraser,hybrid,hybrid,722,0.8358,-0.07749741697416968,0.6211,13.0805,0.0419,True,108,0.7583025830258303,0.7398523985239852,0.7084870848708487,0.04981549815498165,-0.03136531365313655,-4.427083333333337,0.3032730519771576,0.9993794560432434,0.2575315833091736,0.29073482428115016,313,0.2515432098765432,648,0.25193798449612403,516,0.2512908777969019,581,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:55:12.853365
4090,cora_GAT_r0.05,GraphEraser,im,im,1337,0.8118,-0.08301771217712173,0.5648,13.1815,1.5652,True,108,0.7287822878228782,0.6974169741697417,0.7084870848708487,0.02029520295202958,0.011070110701106972,1.5624999999999947,0.26723727583885193,0.99940425157547,0.2784256637096405,0.285140562248996,747,0.2689335394126739,647,0.2276923076923077,325,0.3303834808259587,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:45:22.276562
4090,cora_GAT_r0.05,GraphEraser,im,im,2024,0.821,-0.10882287822878223,0.5936,13.5221,1.5652,True,108,0.7121771217712177,0.7214022140221401,0.7269372693726938,-0.014760147601476037,0.005535055350553653,0.7614213197969746,0.28648442029953003,0.9967440962791443,0.27016520500183105,0.24899598393574296,747,0.2472952086553323,647,0.25846153846153846,325,0.37168141592920356,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:47:45.485032
4090,cora_GAT_r0.05,GraphEraser,im,im,212,0.8155,-0.0922527675276752,0.548,13.7391,1.5652,True,108,0.7232472324723248,0.7140221402214023,0.7490774907749077,-0.025830258302582898,0.03505535055350539,4.679802955665005,0.25177788734436035,0.9871314167976379,0.2808552086353302,0.321285140562249,747,0.26738794435857804,647,0.2123076923076923,325,0.2831858407079646,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:40:32.132456
4090,cora_GAT_r0.05,GraphEraser,im,im,42,0.8358,-0.08118745387453874,0.5112,14.1193,1.5652,True,108,0.7546125461254612,0.6881918819188192,0.7269372693726938,0.027675276752767486,0.03874538745387457,5.329949238578684,0.2912737727165222,0.9992597103118896,0.3206997215747833,0.3293172690763052,747,0.3415765069551777,647,0.2523076923076923,325,0.3274336283185841,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:38:09.291354
4090,cora_GAT_r0.05,GraphEraser,im,im,722,0.8229,-0.06459741697416965,0.5854,13.9203,1.5652,True,108,0.7583025830258303,0.7158671586715867,0.7158671586715867,0.042435424354243634,0.0,0.0,0.31396153569221497,0.9980825781822205,0.3138969838619232,0.30254350736278446,747,0.2982998454404946,647,0.2953846153846154,325,0.3864306784660767,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:42:59.163020
4090,cora_GAT_r0.05,GraphEraser,pagerank,pagerank,1337,0.8266,-0.10519778597785989,0.5638,14.3407,0.0379,True,108,0.7214022140221401,0.7214022140221401,0.7084870848708487,0.012915129151291449,-0.012915129151291449,-1.8229166666666579,0.25835737586021423,0.9996381998062134,0.2759961187839508,0.28700906344410876,993,0.2441077441077441,594,0.25339366515837103,221,0.328,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:20:56.201734
4090,cora_GAT_r0.05,GraphEraser,pagerank,pagerank,2024,0.8173,-0.09958782287822876,0.5157,15.1819,0.037,True,108,0.7177121771217713,0.6605166051660517,0.7195571955719557,-0.0018450184501844769,0.059040590405904037,8.205128205128203,0.3172858953475952,0.9976783394813538,0.31584063172340393,0.3041289023162135,993,0.33164983164983164,594,0.27601809954751133,221,0.36,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:23:25.791964
4090,cora_GAT_r0.05,GraphEraser,pagerank,pagerank,212,0.8284,-0.10515276752767522,0.5571,13.449,0.037,True,108,0.7232472324723248,0.6439114391143912,0.7380073800738008,-0.014760147601476037,0.09409594095940965,12.750000000000005,0.2644595801830292,0.9990746974945068,0.27551019191741943,0.2578046324269889,993,0.2845117845117845,594,0.248868778280543,221,0.348,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:15:52.619180
4090,cora_GAT_r0.05,GraphEraser,pagerank,pagerank,42,0.8173,-0.06268745387453878,0.574,13.3294,0.0376,True,108,0.7546125461254612,0.6586715867158671,0.7269372693726938,0.027675276752767486,0.06826568265682664,9.390862944162446,0.3029228150844574,0.9989565014839172,0.3304178714752197,0.3403826787512588,993,0.35353535353535354,594,0.25339366515837103,221,0.304,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:13:27.109620
4090,cora_GAT_r0.05,GraphEraser,pagerank,pagerank,722,0.8044,-0.04609741697416969,0.5383,13.5243,0.0367,True,108,0.7583025830258303,0.7195571955719557,0.7103321033210332,0.047970479704797064,-0.009225092250922495,-1.2987012987012967,0.28465285897254944,0.9979211688041687,0.266763836145401,0.2497482376636455,993,0.25757575757575757,594,0.27601809954751133,221,0.348,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:18:22.782292
4090,cora_GAT_r0.05,GraphEraser,random,random,1337,0.8026,-0.07381771217712174,0.5698,13.1964,0.0003,True,108,0.7287822878228782,0.7269372693726938,0.7084870848708487,0.02029520295202958,-0.0184501845018451,-2.6041666666666785,0.2472592294216156,0.9995257258415222,0.266763836145401,0.19536423841059603,302,0.2590286425902864,803,0.2849264705882353,544,0.3105134474327628,409,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:55:53.181213
4090,cora_GAT_r0.05,GraphEraser,random,random,2024,0.8247,-0.10329778597785988,0.5588,18.414,0.0002,True,108,0.7214022140221401,0.7619926199261994,0.7177121771217713,0.0036900369003688427,-0.04428044280442811,-6.169665809768646,0.2808223068714142,0.9976548552513123,0.2808552086353302,0.23624595469255663,309,0.2612137203166227,758,0.2653846153846154,520,0.35881104033970274,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:58:47.428848
4090,cora_GAT_r0.05,GraphEraser,random,random,212,0.8284,-0.10330774907749074,0.6024,12.6772,0.0002,True,108,0.7250922509225093,0.7177121771217713,0.7361623616236163,-0.011070110701106972,0.01845018450184499,2.506265664160397,0.2408551573753357,0.9975807666778564,0.25121477246284485,0.27835051546391754,291,0.22167487684729065,812,0.2471042471042471,518,0.2929061784897025,437,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:50:53.834634
4090,cora_GAT_r0.05,GraphEraser,random,random,42,0.8395,-0.08673247232472325,0.5445,13.0575,0.0002,True,108,0.7527675276752768,0.5867158671586716,0.7509225092250923,0.0018450184501844769,0.16420664206642066,21.867321867321866,0.3265416920185089,0.9991470575332642,0.37512147426605225,0.35379061371841153,277,0.34750911300121506,823,0.40515653775322286,543,0.40481927710843374,415,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:48:28.141592
4090,cora_GAT_r0.05,GraphEraser,random,random,722,0.8432,-0.08489741697416964,0.5446,13.348,0.0002,True,108,0.7583025830258303,0.7306273062730626,0.7140221402214023,0.044280442804428,-0.01660516605166029,-2.3255813953488054,0.3052578866481781,0.9996091723442078,0.2711370289325714,0.20676691729323307,266,0.25495049504950495,808,0.28709055876685935,519,0.31827956989247314,465,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:53:19.918346
4090,cora_GAT_r0.05,GraphEraser,tracin,tracin,1337,0.8247,-0.07562250922509228,0.5998,17.8406,3.3704,True,108,0.7490774907749077,0.7084870848708487,0.7047970479704797,0.044280442804428,-0.0036900369003689537,-0.5235602094240767,0.2644536793231964,0.9992560148239136,0.2808552086353302,0.43951612903225806,248,0.32981927710843373,664,0.2125,560,0.2235494880546075,586,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:33:16.780202
4090,cora_GAT_r0.05,GraphEraser,tracin,tracin,2024,0.8284,-0.10699778597785992,0.5413,13.4883,3.8873,True,108,0.7214022140221401,0.7546125461254612,0.7011070110701108,0.020295202952029356,-0.053505535055350495,-7.6315789473684115,0.2866555154323578,0.9989703297615051,0.2852283716201782,0.4226415094339623,265,0.24533715925394547,697,0.2111111111111111,540,0.34172661870503596,556,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:35:42.689218
4090,cora_GAT_r0.05,GraphEraser,tracin,tracin,212,0.8376,-0.11066273062730625,0.6753,13.486,3.4496,True,108,0.7269372693726938,0.7564575645756457,0.7380073800738008,-0.011070110701107083,-0.01845018450184488,-2.499999999999981,0.23471009731292725,0.992375910282135,0.24684159457683563,0.37089201877934275,213,0.25441176470588234,680,0.21830985915492956,568,0.22110552763819097,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:28:10.042884
4090,cora_GAT_r0.05,GraphEraser,tracin,tracin,42,0.8137,-0.06093247232472321,0.3852,12.8614,4.0304,True,108,0.7527675276752768,0.6734317343173432,0.7527675276752768,0.0,0.07933579335793361,10.539215686274513,0.3329225182533264,0.9960585236549377,0.34159377217292786,0.5245283018867924,265,0.3873239436619718,710,0.28517110266159695,526,0.2495511669658887,557,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:25:45.603361
4090,cora_GAT_r0.05,GraphEraser,tracin,tracin,722,0.8192,-0.06089741697416973,0.4984,14.3657,3.4869,True,108,0.7583025830258303,0.7361623616236163,0.7103321033210332,0.047970479704797064,-0.02583025830258301,-3.636363636363634,0.28575870394706726,0.9996404051780701,0.23177842795848846,0.4194915254237288,236,0.2207001522070015,657,0.2205128205128205,585,0.1793103448275862,580,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-07T00:30:37.037302
4090,cora_GAT_r0.05,GraphRevoker,degree,degree,1337,0.6292,-0.07938450184501844,0.8042,10.5906,0.0006,False,108,0.5498154981549815,0.5424354243542435,0.488929889298893,0.06088560885608857,-0.05350553505535055,-10.943396226415095,0.2908981740474701,0.9937807321548462,0.31341108679771423,0.3287958115183246,955,0.32409381663113007,469,0.26344086021505375,186,0.29017857142857145,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:49:10.313900
4090,cora_GAT_r0.05,GraphRevoker,degree,degree,2024,0.6347,-0.12547490774907755,0.8188,9.2752,0.0006,False,108,0.5092250922509225,0.4612546125461255,0.47601476014760147,0.03321033210332103,0.014760147601475981,3.1007751937984427,0.3463144302368164,0.9960700273513794,0.3974732756614685,0.43036649214659684,955,0.3773987206823028,469,0.3924731182795699,186,0.35044642857142855,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:51:21.168257
4090,cora_GAT_r0.05,GraphRevoker,degree,degree,212,0.631,-0.11439483394833949,0.8368,9.7695,0.0006,False,108,0.5166051660516605,0.4483394833948339,0.5092250922509225,0.0073800738007380184,0.06088560885608857,11.956521739130437,0.28200557827949524,0.996429443359375,0.38241010904312134,0.431413612565445,955,0.35181236673773986,469,0.3602150537634409,186,0.31919642857142855,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:44:41.111494
4090,cora_GAT_r0.05,GraphRevoker,degree,degree,42,0.6033,-0.1309752767527675,0.7812,10.2783,0.0013,False,108,0.47232472324723246,0.5018450184501845,0.45940959409594095,0.012915129151291505,-0.04243542435424352,-9.236947791164654,0.2855495810508728,0.9948862195014954,0.32944607734680176,0.38219895287958117,955,0.34541577825159914,469,0.3064516129032258,186,0.20982142857142858,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:42:32.793283
4090,cora_GAT_r0.05,GraphRevoker,degree,degree,722,0.607,-0.15128044280442804,0.8996,9.9915,0.0005,False,108,0.45571955719557194,0.4797047970479705,0.41697416974169743,0.038745387453874514,-0.06273062730627305,-15.044247787610615,0.23961959779262543,0.9492565393447876,0.26044702529907227,0.27853403141361255,955,0.2835820895522388,469,0.25806451612903225,186,0.19866071428571427,448,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:47:00.912195
4090,cora_GAT_r0.05,GraphRevoker,hybrid,hybrid,1337,0.6162,-0.15679040590405902,0.7916,10.062,0.042,True,108,0.45940959409594095,0.5387453874538746,0.47601476014760147,-0.016605166051660514,-0.0627306273062731,-13.17829457364342,0.28695061802864075,0.9851866364479065,0.3644315004348755,0.3867924528301887,318,0.34774774774774775,555,0.3881278538812785,438,0.3534136546184739,747,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:33:41.364103
4090,cora_GAT_r0.05,GraphRevoker,hybrid,hybrid,2024,0.6494,-0.14201992619926196,0.7871,10.4122,0.0365,True,108,0.507380073800738,0.4261992619926199,0.5424354243542435,-0.035055350553505504,0.1162361623616236,21.428571428571423,0.3625226318836212,0.9982208013534546,0.5034013390541077,0.33618233618233617,351,0.5716911764705882,544,0.557919621749409,423,0.5013513513513513,740,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:35:57.315797
4090,cora_GAT_r0.05,GraphRevoker,hybrid,hybrid,212,0.6218,-0.1051948339483395,0.7618,9.7816,0.0418,True,108,0.5166051660516605,0.48523985239852396,0.4981549815498155,0.01845018450184499,0.01291512915129156,2.592592592592602,0.2835294306278229,0.9624726176261902,0.3765791952610016,0.33222591362126247,301,0.380327868852459,610,0.42437923250564336,443,0.3622159090909091,704,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:29:20.593260
4090,cora_GAT_r0.05,GraphRevoker,hybrid,hybrid,42,0.6033,-0.08484981549815496,0.7677,10.774,0.0416,True,108,0.518450184501845,0.5239852398523985,0.503690036900369,0.014760147601476037,-0.02029520295202958,-4.029304029304042,0.3447749614715576,0.9986993074417114,0.37512147426605225,0.4,350,0.36253776435045315,662,0.3634020618556701,388,0.38145896656534956,658,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:27:11.632182
4090,cora_GAT_r0.05,GraphRevoker,hybrid,hybrid,722,0.6181,-0.06090442804428042,0.8044,9.7494,0.0419,True,108,0.5571955719557196,0.5313653136531366,0.5479704797047971,0.009225092250922495,0.016605166051660514,3.03030303030303,0.27076733112335205,0.9823071360588074,0.30806607007980347,0.268370607028754,313,0.3321678321678322,572,0.317016317016317,429,0.3010752688172043,744,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:31:32.720966
4090,cora_GAT_r0.05,GraphRevoker,im,im,1337,0.6218,-0.16054538745387453,0.7775,10.2785,1.5652,True,108,0.4612546125461255,0.507380073800738,0.43357933579335795,0.02767527675276754,-0.07380073800738007,-17.02127659574468,0.32087475061416626,0.9942122101783752,0.3765791952610016,0.4069611780455154,747,0.3956043956043956,546,0.36981132075471695,265,0.314,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:22:35.439354
4090,cora_GAT_r0.05,GraphRevoker,im,im,2024,0.6107,-0.10700996309963107,0.7545,10.195,1.5652,True,108,0.503690036900369,0.488929889298893,0.5682656826568265,-0.06457564575645758,0.07933579335793356,13.961038961038957,0.3790120482444763,0.9975776076316833,0.48250728845596313,0.5274431057563588,747,0.47985347985347987,546,0.42641509433962266,265,0.448,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:24:49.569112
4090,cora_GAT_r0.05,GraphRevoker,im,im,212,0.6218,-0.14947527675276756,0.7853,11.8311,1.5652,True,108,0.47232472324723246,0.4907749077490775,0.5424354243542435,-0.07011070110701106,0.05166051660516602,9.523809523809518,0.31044939160346985,0.9979633688926697,0.4042759835720062,0.46987951807228917,747,0.39194139194139194,546,0.30566037735849055,265,0.372,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:18:13.551367
4090,cora_GAT_r0.05,GraphRevoker,im,im,42,0.6255,-0.10704981549815495,0.7929,10.6884,1.5652,True,108,0.518450184501845,0.5387453874538746,0.5,0.01845018450184499,-0.03874538745387457,-7.749077490774914,0.3205472230911255,0.9813886880874634,0.3027210831642151,0.2677376171352075,747,0.3498168498168498,546,0.29056603773584905,265,0.31,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:15:53.837634
4090,cora_GAT_r0.05,GraphRevoker,im,im,722,0.6347,-0.12547490774907755,0.8005,10.0358,1.5652,True,108,0.5092250922509225,0.5129151291512916,0.46863468634686345,0.040590405904059046,-0.04428044280442811,-9.44881889763781,0.24905119836330414,0.973843514919281,0.25170066952705383,0.24765729585006693,747,0.2509157509157509,546,0.23773584905660378,265,0.266,500,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:20:21.976192
4090,cora_GAT_r0.05,GraphRevoker,pagerank,pagerank,1337,0.6384,-0.178990405904059,0.801,11.0196,0.0379,True,108,0.45940959409594095,0.5092250922509225,0.477859778597786,-0.018450184501845046,-0.031365313653136495,-6.563706563706556,0.28282514214515686,0.9998477101325989,0.34402331709861755,0.3716012084592145,993,0.311340206185567,485,0.29608938547486036,179,0.33665835411471323,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:00:15.382017
4090,cora_GAT_r0.05,GraphRevoker,pagerank,pagerank,2024,0.6218,-0.13287011070110705,0.8426,10.1546,0.037,True,108,0.488929889298893,0.5498154981549815,0.5387453874538746,-0.0498154981549816,-0.011070110701106972,-2.054794520547938,0.3066807687282562,0.9911876916885376,0.3265306055545807,0.3434038267875126,993,0.3154639175257732,485,0.2569832402234637,179,0.32917705735660846,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:02:30.249077
4090,cora_GAT_r0.05,GraphRevoker,pagerank,pagerank,212,0.6107,-0.12177011070110705,0.8187,9.6207,0.037,True,108,0.488929889298893,0.544280442804428,0.4797047970479705,0.009225092250922495,-0.06457564575645752,-13.461538461538453,0.3404075801372528,0.9999908208847046,0.4310009777545929,0.44108761329305135,993,0.4536082474226804,485,0.44692737430167595,179,0.371571072319202,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:55:39.874070
4090,cora_GAT_r0.05,GraphRevoker,pagerank,pagerank,42,0.6107,-0.12177011070110705,0.8227,10.0613,0.0376,True,108,0.488929889298893,0.5092250922509225,0.4409594095940959,0.047970479704797064,-0.06826568265682659,-15.481171548117159,0.35500627756118774,0.9854705929756165,0.39115646481513977,0.4300100704934542,993,0.38144329896907214,485,0.33519553072625696,179,0.3316708229426434,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:53:29.724731
4090,cora_GAT_r0.05,GraphRevoker,pagerank,pagerank,722,0.631,-0.1402250922509225,0.8112,11.2984,0.0367,True,108,0.4907749077490775,0.5202952029520295,0.4354243542435424,0.05535055350553508,-0.08487084870848705,-19.491525423728806,0.2833811342716217,0.9915016293525696,0.323129266500473,0.34541792547834843,993,0.32577319587628867,485,0.33519553072625696,179,0.2593516209476309,401,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:58:04.642247
4090,cora_GAT_r0.05,GraphRevoker,random,random,1337,0.6476,-0.1420649446494464,0.7976,10.4903,0.0003,True,108,0.5055350553505535,0.470479704797048,0.5092250922509225,-0.0036900369003689537,0.038745387453874514,7.608695652173908,0.2804161608219147,0.9984197020530701,0.33673468232154846,0.2847682119205298,302,0.34543010752688175,744,0.34945054945054943,455,0.34290843806104127,557,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:38:09.491517
4090,cora_GAT_r0.05,GraphRevoker,random,random,2024,0.6384,-0.16792029520295199,0.7825,9.3861,0.0002,True,108,0.470479704797048,0.4612546125461255,0.45018450184501846,0.020295202952029523,-0.011070110701107028,-2.4590163934426266,0.3799014091491699,0.9994154572486877,0.4407191574573517,0.47896440129449835,309,0.4942857142857143,700,0.4302059496567506,437,0.36764705882352944,612,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:40:19.968458
4090,cora_GAT_r0.05,GraphRevoker,random,random,212,0.631,-0.14576014760147604,0.8444,9.0975,0.0002,True,108,0.48523985239852396,0.5202952029520295,0.514760147601476,-0.029520295202952074,-0.0055350553505534306,-1.0752688172042864,0.38064780831336975,0.9998445510864258,0.4455782175064087,0.436426116838488,291,0.4964936886395512,713,0.40979955456570155,449,0.41652892561983473,605,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:33:40.141282
4090,cora_GAT_r0.05,GraphRevoker,random,random,42,0.6328,-0.14571512915129153,0.8681,9.6678,0.0002,True,108,0.4870848708487085,0.46309963099630996,0.5,-0.012915129151291505,0.03690036900369004,7.380073800738007,0.30861741304397583,0.9823422431945801,0.40816327929496765,0.4043321299638989,277,0.43610013175230566,759,0.39414414414414417,444,0.38408304498269896,578,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:31:31.860105
4090,cora_GAT_r0.05,GraphRevoker,random,random,722,0.6273,-0.12914501845018445,0.7815,9.5462,0.0002,True,108,0.4981549815498155,0.5498154981549815,0.4612546125461255,0.03690036900369004,-0.08856088560885605,-19.199999999999992,0.2857970893383026,0.9657534956932068,0.34596696496009827,0.34210526315789475,266,0.39030955585464333,743,0.30385487528344673,441,0.32401315789473684,608,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T02:35:52.329658
4090,cora_GAT_r0.05,GraphRevoker,tracin,tracin,1337,0.6236,-0.13651512915129155,0.7074,10.2241,3.3704,True,108,0.4870848708487085,0.5350553505535055,0.4907749077490775,-0.0036900369003690092,-0.044280442804428,-9.022556390977435,0.32371044158935547,0.9999160766601562,0.3692905604839325,0.3790322580645161,248,0.36757624398073835,623,0.3426724137931034,464,0.38450899031811897,723,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:11:25.313020
4090,cora_GAT_r0.05,GraphRevoker,tracin,tracin,2024,0.6439,-0.14759003690036904,0.7837,8.6191,3.8873,True,108,0.496309963099631,0.42066420664206644,0.5018450184501845,-0.005535055350553486,0.08118081180811804,16.176470588235286,0.3477538228034973,0.9959608912467957,0.4334305226802826,0.4226415094339623,265,0.38317757009345793,642,0.4304932735426009,446,0.4851063829787234,705,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:13:35.388969
4090,cora_GAT_r0.05,GraphRevoker,tracin,tracin,212,0.6568,-0.09406937269372695,0.7096,11.4081,3.4496,True,108,0.5627306273062731,0.5369003690036901,0.5202952029520295,0.042435424354243634,-0.016605166051660625,-3.191489361702149,0.31923922896385193,0.9524393677711487,0.44169095158576965,0.6056338028169014,213,0.4849921011058452,633,0.39669421487603307,484,0.385989010989011,728,b8fc3d5,autodl-container-523d4888f3-36a32fcc,2026-05-07T03:07:01.497574
